HEMISPHERELONG,CONTINENT,WHOREGION,FLULONG,Country,Year,Week,SDATE,EDATE,AGEGROUP_CODE,ILI_CASES,ILI_OUTPATIENTS,ILI_POP_COV,ILI_OUT_RATE,ILI_POP_RATE,ILI_SAMPLED,ILI_INF_POS,ILI_INF_NEG,ILI_COVID19_TESTED,ILI_COVID19_POS,ILI_COVID19_NEG,ILI_COVID19_RATIO,SARI_CASES,SARI_INPATIENTS,SARI_POP_COV,SARI_IN_RATE,SARI_POP_RATE,SARI_SAMPLED,SARI_INF_POS,SARI_INF_NEG,SARI_COVID19_TESTED,SARI_COVID19_POS,SARI_COVID19_NEG,SARI_COVID19_RATIO,ARI_CASES,ARI_OUTPATIENTS,ARI_POP_COV,ARI_OUT_RATE,ARI_POP_RATE,PNEU_CASES,PNEU_INPATIENTS,PNEU_POP_COV,PNEU_IN_RATE,PNEU_POP_RATE,GEOSPREAD,INTENSITY,TREND,IMPACT
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,51,2010-12-20,2010-12-26,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,10168,0,1225711,,829.56,,,,,,,,,
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,50,2010-12-13,2010-12-19,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,14085,0,1262562,,1115.59,,,,,,2,0,2,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,49,2010-12-06,2010-12-12,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,14458,0,1325659,,1090.63,,,,,,1,0,2,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,48,2010-11-29,2010-12-05,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,13547,0,1318773,,1027.24,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,47,2010-11-22,2010-11-28,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,13780,0,1389620,,991.64,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,46,2010-11-15,2010-11-21,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,11955,0,1325639,,901.83,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,45,2010-11-08,2010-11-14,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,11893,0,1346292,,883.39,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,44,2010-11-01,2010-11-07,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,10803,0,1329808,,812.37,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,43,2010-10-25,2010-10-31,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,11292,0,1255844,,899.16,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,42,2010-10-18,2010-10-24,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,10356,0,1199546,,863.33,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,41,2010-10-11,2010-10-17,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,11027,0,1163264,,947.94,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,40,2010-10-04,2010-10-10,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,11661,0,1189518,,980.31,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,39,2010-09-27,2010-10-03,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,9391,0,1023210,,917.80,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,38,2010-09-20,2010-09-26,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,9526,0,1033617,,921.62,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,37,2010-09-13,2010-09-19,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,8671,0,1046907,,828.25,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,36,2010-09-06,2010-09-12,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,7546,0,1050396,,718.40,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,35,2010-08-30,2010-09-05,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,6114,0,1051979,,581.19,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,34,2010-08-23,2010-08-29,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,4975,0,1080599,,460.39,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,33,2010-08-16,2010-08-22,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,4286,0,1100206,,389.56,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,32,2010-08-09,2010-08-15,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,3836,0,1043274,,367.69,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,31,2010-08-02,2010-08-08,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,3634,0,1036540,,350.59,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,30,2010-07-26,2010-08-01,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,3734,0,1037410,,359.93,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,29,2010-07-19,2010-07-25,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,3695,0,1096303,,337.04,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,28,2010-07-12,2010-07-18,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,4106,0,1127761,,364.08,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,27,2010-07-05,2010-07-11,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,4535,0,1132948,,400.28,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,26,2010-06-28,2010-07-04,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,4934,0,1125348,,438.44,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,25,2010-06-21,2010-06-27,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,6016,0,1191416,,504.95,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,24,2010-06-14,2010-06-20,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,5786,0,1232939,,469.29,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,23,2010-06-07,2010-06-13,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,6349,0,1190755,,533.19,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,22,2010-05-31,2010-06-06,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,5888,0,1135697,,518.45,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,21,2010-05-24,2010-05-30,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,6308,0,1147694,,549.62,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,20,2010-05-17,2010-05-23,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,8857,0,1163338,,761.34,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,19,2010-05-10,2010-05-16,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,6456,0,1174342,,549.75,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,18,2010-05-03,2010-05-09,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,8764,0,1300707,,673.79,,,,,,0,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,17,2010-04-26,2010-05-02,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,8595,0,1301958,,660.16,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,16,2010-04-19,2010-04-25,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,8737,0,1297851,,673.19,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,15,2010-04-12,2010-04-18,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,9427,0,1329242,,709.20,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,14,2010-04-05,2010-04-11,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,7961,0,1283117,,620.44,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,13,2010-03-29,2010-04-04,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,7712,0,1247305,,618.29,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,12,2010-03-22,2010-03-28,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,11366,0,1375413,,826.37,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,11,2010-03-15,2010-03-21,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,12545,0,1381984,,907.75,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,10,2010-03-08,2010-03-14,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,14570,0,1456222,,1000.53,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,9,2010-03-01,2010-03-07,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,15401,0,1444707,,1066.03,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,8,2010-02-22,2010-02-28,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,16594,0,1406184,,1180.07,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,7,2010-02-15,2010-02-21,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,15772,0,1403624,,1123.66,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,6,2010-02-08,2010-02-14,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,15784,0,1418275,,1112.90,,,,,,2,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,5,2010-02-01,2010-02-07,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,15890,0,1445072,,1099.60,,,,,,2,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,4,2010-01-25,2010-01-31,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,15164,0,1470194,,1031.43,,,,,,2,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,3,2010-01-18,2010-01-24,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,13553,0,1475243,,918.70,,,,,,2,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,2,2010-01-11,2010-01-17,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,12318,0,1406505,,875.79,,,,,,2,0,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2010,1,2010-01-04,2010-01-10,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,13665,0,1313806,,1040.11,,,,,,2,0,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,53,2009-12-28,2010-01-03,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,6831,0,1153213,,592.35,,,,,,3,0,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,52,2009-12-21,2009-12-27,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,8985,0,1384526,,648.96,,,,,,3,0,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,51,2009-12-14,2009-12-20,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,16665,0,1535232,,1085.50,,,,,,3,0,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,50,2009-12-07,2009-12-13,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,17483,0,1520423,,1149.88,,,,,,3,1,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,49,2009-11-30,2009-12-06,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,18531,0,1523523,,1216.33,,,,,,4,1,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,48,2009-11-23,2009-11-29,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,22790,0,1506137,,1513.14,,,,,,4,2,1,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,47,2009-11-16,2009-11-22,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,27508,0,1531190,,1796.51,,,,,,4,2,2,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,46,2009-11-09,2009-11-15,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,26828,0,1543974,,1737.59,,,,,,4,2,2,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,45,2009-11-02,2009-11-08,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,23132,0,1549199,,1493.16,,,,,,4,1,2,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,44,2009-10-26,2009-11-01,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,18304,0,1514781,,1208.36,,,,,,3,0,2,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,43,2009-10-19,2009-10-25,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,15459,0,1430484,,1080.68,,,,,,3,0,2,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,42,2009-10-12,2009-10-18,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,14770,0,1489766,,991.43,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,41,2009-10-05,2009-10-11,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,15268,0,1504289,,1014.96,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,40,2009-09-28,2009-10-04,All,0,0,0,,,,,,,,,,,,,,,,,,,,,,13395,0,1470950,,910.64,,,,,,1,0,0,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,39,2009-09-21,2009-09-27,All,,,,,,,,,,,,,,,,,,,,,,,,,8860,,1137189,,779.11,,,,,,1,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,38,2009-09-14,2009-09-20,All,,,,,,,,,,,,,,,,,,,,,,,,,8283,,1218716,,679.65,,,,,,1,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,37,2009-09-07,2009-09-13,All,,,,,,,,,,,,,,,,,,,,,,,,,6906,,1192247,,579.24,,,,,,1,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,36,2009-08-31,2009-09-06,All,,,,,,,,,,,,,,,,,,,,,,,,,5653,,1128861,,500.77,,,,,,1,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,35,2009-08-24,2009-08-30,All,,,,,,,,,,,,,,,,,,,,,,,,,5166,,1132011,,456.36,,,,,,0,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,34,2009-08-17,2009-08-23,All,,,,,,,,,,,,,,,,,,,,,,,,,3593,,1068191,,336.36,,,,,,0,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,33,2009-08-10,2009-08-16,All,,,,,,,,,,,,,,,,,,,,,,,,,3527,,1003786,,351.37,,,,,,0,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,32,2009-08-03,2009-08-09,All,,,,,,,,,,,,,,,,,,,,,,,,,3631,,998025,,363.82,,,,,,0,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,31,2009-07-27,2009-08-02,All,,,,,,,,,,,,,,,,,,,,,,,,,3955,,994055,,397.87,,,,,,0,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,30,2009-07-20,2009-07-26,All,,,,,,,,,,,,,,,,,,,,,,,,,4084,,1024918,,398.47,,,,,,0,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,29,2009-07-13,2009-07-19,All,,,,,,,,,,,,,,,,,,,,,,,,,4104,,1039803,,394.69,,,,,,0,0,,0
Northern hemishere,Europe,EUR,South West Europe,Germany,2009,28,2009-07-06,2009-07-12,All,,,,,,,,,,,,,,,,,,,,,,,,,4636,,1061479,,436.75,,,,,,0,0,,0

Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,43,2021-10-25,2021-10-31,All,76,,50081,,151.75,,,,,,,,,,,,,,,,,,,,700,,50081,,1397.74,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Iceland,2021,43,2021-10-25,2021-10-31,All,4,,368792,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,43,2021-10-25,2021-10-31,All,30,,262827,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,42,2021-10-18,2021-10-24,All,109,,53587,,203.41,,,,,,,,,,,,,,,,,,,,806,,53587,,1504.10,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Iceland,2021,42,2021-10-18,2021-10-24,All,0,,368792,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,42,2021-10-18,2021-10-24,All,22,,290957,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,41,2021-10-11,2021-10-17,All,57,,57599,,98.96,,,,,,,,,,,,,,,,,,,,772,,57599,,1340.30,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,41,2021-10-11,2021-10-17,All,49,,295695,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,Northern Europe,Iceland,2021,41,2021-10-11,2021-10-17,All,1,,368792,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,40,2021-10-04,2021-10-10,All,61,,58488,,104.29,,,,,,,,,,,,,,,,,,,,659,,58488,,1126.73,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Iceland,2021,40,2021-10-04,2021-10-10,All,1,,368713,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,40,2021-10-04,2021-10-10,All,45,,301085,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,39,2021-09-27,2021-10-03,All,74,,57803,,128.02,,,,,,,,,,,,,,,,,,,,639,,57803,,1105.48,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,39,2021-09-27,2021-10-03,All,35,,276913,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,38,2021-09-20,2021-09-26,All,47,,58872,,79.83,,,,,,,,,,,,,,,,,,,,644,,58872,,1093.90,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,38,2021-09-20,2021-09-26,All,20,,301044,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,37,2021-09-13,2021-09-19,All,51,,53387,,95.53,,,,,,,,,,,,,,,,,,,,533,,53387,,998.37,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,37,2021-09-13,2021-09-19,All,51,,297208,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,36,2021-09-06,2021-09-12,All,32,,54194,,59.05,,,,,,,,,,,,,,,,,,,,452,,54194,,834.04,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,36,2021-09-06,2021-09-12,All,54,,309734,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,35,2021-08-30,2021-09-05,All,22,,52687,,41.76,,,,,,,,,,,,,,,,,,,,242,,52687,,459.32,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,35,2021-08-30,2021-09-05,All,22,,303126,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,34,2021-08-23,2021-08-29,All,36,,49770,,72.33,,,,,,,,,,,,,,,,,,,,183,,49770,,367.69,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,34,2021-08-23,2021-08-29,All,21,,298634,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,33,2021-08-16,2021-08-22,All,20,,46923,,42.62,,,,,,,,,,,,,,,,,,,,212,,46923,,451.80,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,33,2021-08-16,2021-08-22,All,27,,288250,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,32,2021-08-09,2021-08-15,All,22,,52568,,41.85,,,,,,,,,,,,,,,,,,,,246,,52568,,467.97,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,32,2021-08-09,2021-08-15,All,21,,302194,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,31,2021-08-02,2021-08-08,All,26,,57263,,45.40,,,,,,,,,,,,,,,,,,,,256,,57263,,447.06,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,31,2021-08-02,2021-08-08,All,9,,299238,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,30,2021-07-26,2021-08-01,All,22,,50536,,43.53,,,,,,,,,,,,,,,,,,,,226,,50536,,447.21,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,30,2021-07-26,2021-08-01,All,7,,285895,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,29,2021-07-19,2021-07-25,All,16,,48092,,33.27,,,,,,,,,,,,,,,,,,,,209,,48092,,434.58,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,29,2021-07-19,2021-07-25,All,28,,302194,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,28,2021-07-12,2021-07-18,All,14,,50078,,27.96,,,,,,,,,,,,,,,,,,,,203,,50078,,405.37,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,28,2021-07-12,2021-07-18,All,23,,292789,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,27,2021-07-05,2021-07-11,All,19,,55640,,34.15,,,,,,,,,,,,,,,,,,,,257,,55640,,461.90,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,27,2021-07-05,2021-07-11,All,43,,282673,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,26,2021-06-28,2021-07-04,All,11,,51904,,21.19,,,,,,,,,,,,,,,,,,,,256,,51904,,493.22,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,26,2021-06-28,2021-07-04,All,23,,302194,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,25,2021-06-21,2021-06-27,All,17,,55894,,30.41,,,,,,,,,,,,,,,,,,,,289,,55894,,517.05,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,25,2021-06-21,2021-06-27,All,15,,298444,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,24,2021-06-14,2021-06-20,All,28,,57958,,48.31,,,,,,,,,,,,,,,,,,,,307,,57958,,529.69,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,24,2021-06-14,2021-06-20,All,16,,298444,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,23,2021-06-07,2021-06-13,All,24,,61894,,38.78,,,,,,,,,,,,,,,,,,,,339,,61894,,547.71,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,23,2021-06-07,2021-06-13,All,5,,292789,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,22,2021-05-31,2021-06-06,All,37,,64334,,57.51,,,,,,,,,,,,,,,,,,,,379,,64334,,589.11,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,22,2021-05-31,2021-06-06,All,9,,302194,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,21,2021-05-24,2021-05-30,All,29,,66006,,43.94,,,,,,,,,,,,,,,,,,,,428,,66006,,648.43,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,21,2021-05-24,2021-05-30,All,6,,302194,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,20,2021-05-17,2021-05-23,All,46,,63242,,72.74,,,,,,,,,,,,,,,,,,,,473,,63242,,747.92,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,20,2021-05-17,2021-05-23,All,4,,302194,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,19,2021-05-10,2021-05-16,All,52,,62231,,83.56,,,,,,,,,,,,,,,,,,,,376,,62231,,604.20,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Iceland,2021,19,2021-05-10,2021-05-16,All,2,,368792,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,19,2021-05-10,2021-05-16,All,27,,302194,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,18,2021-05-03,2021-05-09,All,43,,63208,,68.03,,,,,,,,,,,,,,,,,,,,510,,63208,,806.86,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,18,2021-05-03,2021-05-09,All,42,,284186,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Northern hemishere,Europe,EUR,South West Europe,Belgium,2021,17,2021-04-26,2021-05-02,All,41,,69834,,58.71,,,,,,,,,,,,,,,,,,,,423,,69834,,605.72,,,,,,1,,2,1
Northern hemishere,Europe,EUR,Northern Europe,Ireland,2021,17,2021-04-26,2021-05-02,All,57,,296933,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
